Email,Name,CreditScore,CreditLines,MaskedPhoneNumber
user1@example.com,Alice Swanson,770,3,***-***-5748
user2@example.com,Victoria Martinez,506,5,***-***-2757
user3@example.com,Charleigh Delacruz,539,4,***-***-6474
user4@example.com,Alina Gates,769,3,***-***-5660
user5@example.com,Liliana Robinson,578,2,***-***-8913
user6@example.com,Caleb Castro,518,2,***-***-7441
user7@example.com,Valeria Dawson,529,3,***-***-5617
user8@example.com,Elise Lozano,530,4,***-***-8401
user9@example.com,Wren Brennan,752,4,***-***-2768
user10@example.com,Sam Guerrero,724,4,***-***-3371
user11@example.com,Ember Kennedy,781,1,***-***-4749
user12@example.com,John Kirby,549,2,***-***-0036
user13@example.com,Kimberly Sawyer,685,3,***-***-9740
user14@example.com,Paul Watts,690,3,***-***-9160
user15@example.com,Nora Rangel,680,4,***-***-5823
user16@example.com,Ruth Suarez,793,1,***-***-5301
user17@example.com,Ember Edwards,657,1,***-***-1074
user18@example.com,Julia Monroe,501,5,***-***-8920
user19@example.com,Madilyn Li,779,5,***-***-2147
user20@example.com,Alina Clark,632,3,***-***-5230
user21@example.com,Caleb Russo,739,2,***-***-3342
user22@example.com,Zariyah Hodge,704,2,***-***-2530
user23@example.com,Charlie Fields,699,2,***-***-3473
user24@example.com,Reagan Robertson,564,1,***-***-8804
user25@example.com,Athena Patel,644,4,***-***-1356
user26@example.com,Sabrina Dyer,648,3,***-***-5812
user27@example.com,Addison Mcintyre,830,1,***-***-7956
user28@example.com,Kara Prince,533,4,***-***-2896
user29@example.com,Yvonne Whitaker,521,4,***-***-0506
user30@example.com,Madilyn Hudson,846,4,***-***-1178
user31@example.com,Paisley Tapia,523,3,***-***-2235
user32@example.com,Adeline Fitzpatrick,630,1,***-***-1684
user33@example.com,Teagan Washington,535,2,***-***-0589
user34@example.com,Michelle Stevens,668,1,***-***-5234
user35@example.com,Liliana Morton,668,5,***-***-2647
user36@example.com,Arianna Patel,770,1,***-***-8250
user37@example.com,Ian Waters,632,5,***-***-0677
user38@example.com,Nova Savage,810,4,***-***-1240
user39@example.com,Brooklyn Guerra,686,5,***-***-8024
user40@example.com,James Davenport,849,2,***-***-6312
user41@example.com,Bella Hurley,692,2,***-***-3461
user42@example.com,Daisy Reed,801,3,***-***-7790
user43@example.com,Aspen Snyder,742,5,***-***-8227
user44@example.com,Mason Frank,703,2,***-***-1190
user45@example.com,Aria Landry,576,4,***-***-9359
user46@example.com,Ruth Harrell,809,1,***-***-8565
user47@example.com,Madeline Obrien,686,1,***-***-9627
user48@example.com,Bella Peters,779,2,***-***-4134
user49@example.com,Faith Shaw,769,3,***-***-3755
user50@example.com,Emilia Odonnell,526,5,***-***-1416
