Email,Name,CreditScore,CreditLines,MaskedPhoneNumber
user1@example.com,Faith Kline,703,1,***-***-8999
user2@example.com,Gabriella Herman,687,2,***-***-1868
user3@example.com,Lillian Acosta,604,3,***-***-9283
user4@example.com,Ivy Henderson,691,1,***-***-4801
user5@example.com,Stella Benson,579,1,***-***-2617
user6@example.com,Nina Baxter,751,4,***-***-1147
user7@example.com,Valeria Robbins,532,5,***-***-1196
user8@example.com,Paisley Newman,606,2,***-***-6011
user9@example.com,Athena Valdez,702,2,***-***-7951
user10@example.com,Michelle Brock,575,3,***-***-7311
user11@example.com,Matthew Burgess,762,3,***-***-2541
user12@example.com,Josephine Snyder,772,4,***-***-8088
user13@example.com,Anastasia Smith,557,3,***-***-3115
user14@example.com,Everly Phelps,767,3,***-***-1615
user15@example.com,Teagan Kirby,751,5,***-***-5636
user16@example.com,Aria Griffin,734,4,***-***-0417
user17@example.com,Gavin Mora,554,5,***-***-6752
user18@example.com,Kehlani Garner,801,5,***-***-3061
user19@example.com,Willow Mays,827,5,***-***-9835
user20@example.com,Kehlani Dickerson,500,4,***-***-4433
user21@example.com,Xenia Mcmahon,693,3,***-***-4952
user22@example.com,Emilia Baxter,812,5,***-***-9111
user23@example.com,Harper Bennett,832,3,***-***-2296
user24@example.com,Sophie Rowe,807,3,***-***-5189
user25@example.com,Ella Herring,712,5,***-***-4549
user26@example.com,Willow Evans,734,4,***-***-7963
user27@example.com,Matthew Pacheco,517,3,***-***-9199
user28@example.com,Violet Ortiz,672,2,***-***-3654
user29@example.com,Michelle Mccoy,537,2,***-***-0436
user30@example.com,Kayla Barnes,626,4,***-***-7250
user31@example.com,Alina Benson,518,3,***-***-2869
user32@example.com,Vince Hutchinson,760,3,***-***-1500
user33@example.com,Sabrina Townsend,632,3,***-***-3679
user34@example.com,Daisy Michael,582,3,***-***-5338
user35@example.com,Lily Simmons,676,4,***-***-7807
user36@example.com,Andrea Brewer,568,4,***-***-3762
user37@example.com,Armani Yates,555,3,***-***-7474
user38@example.com,Evan Padilla,544,2,***-***-8402
user39@example.com,Fiona Huang,798,3,***-***-8057
user40@example.com,Wendy Ibarra,844,5,***-***-3009
user41@example.com,Anastasia Gates,665,5,***-***-4785
user42@example.com,Natalia Shaw,539,1,***-***-0516
user43@example.com,Addison Daniels,669,4,***-***-9890
user44@example.com,Ursula Blair,572,3,***-***-5558
user45@example.com,Kimberly Ingram,672,1,***-***-3653
user46@example.com,Tessa Stein,567,1,***-***-8042
user47@example.com,David Flowers,849,3,***-***-2478
user48@example.com,Olivia Adams,745,3,***-***-7980
user49@example.com,Uma Hodges,684,4,***-***-0921
user50@example.com,Delilah Washington,713,1,***-***-2413
user51@example.com,Elliana Reed,762,3,***-***-4551
user52@example.com,Paul Drake,502,4,***-***-3191
user53@example.com,Stella Boyer,528,2,***-***-0208
user54@example.com,Zariyah Morton,832,4,***-***-9856
user55@example.com,Emilia Byrd,662,4,***-***-3073
user56@example.com,Sloane Barrett,645,4,***-***-8917
user57@example.com,Eleanor Preston,521,2,***-***-6871
user58@example.com,Delilah Wilkins,774,4,***-***-8852
user59@example.com,Catherine Rowe,789,4,***-***-9927
user60@example.com,Keira Golden,552,3,***-***-9926
user61@example.com,Lillian Mclaughlin,630,1,***-***-9519
user62@example.com,Ariana Christensen,563,5,***-***-7174
user63@example.com,Ariana Singh,833,3,***-***-8517
user64@example.com,Anastasia Myers,502,5,***-***-5591
user65@example.com,Emerson Cummings,809,2,***-***-3118
user66@example.com,Piper Sellers,641,2,***-***-6110
user67@example.com,Carter Franklin,530,3,***-***-1481
user68@example.com,Xander Donovan,525,2,***-***-0158
user69@example.com,Tara Conway,745,2,***-***-3846
user70@example.com,Samantha Wagner,722,5,***-***-4276
user71@example.com,Julia Hayes,788,4,***-***-9307
user72@example.com,Hannah Avery,691,5,***-***-6872
user73@example.com,Xavier West,593,2,***-***-9462
user74@example.com,John Schultz,816,2,***-***-6578
user75@example.com,Lillian Franco,653,5,***-***-5347
user76@example.com,Emily Harrell,649,3,***-***-1438
user77@example.com,Kennedy Perkins,529,5,***-***-4252
user78@example.com,Zach Reid,536,2,***-***-7512
user79@example.com,Trinity Rojas,690,1,***-***-6966
user80@example.com,Reagan Dorsey,825,2,***-***-9247
user81@example.com,Anastasia Jefferson,805,5,***-***-6414
user82@example.com,Vivienne Rhodes,589,2,***-***-3601
user83@example.com,Bella Humphrey,664,2,***-***-9918
user84@example.com,Nevaeh Willis,799,5,***-***-2203
user85@example.com,Victoria Lucas,677,4,***-***-5857
user86@example.com,Michelle Mueller,537,4,***-***-6769
user87@example.com,Uma Barker,545,5,***-***-5204
user88@example.com,Luna Norman,562,5,***-***-9187
user89@example.com,Amari Johnson,715,3,***-***-8043
user90@example.com,Sabrina Hebert,834,4,***-***-0249
user91@example.com,Charlie West,734,1,***-***-8796
user92@example.com,Amaya Reese,820,4,***-***-0506
user93@example.com,Frank Hale,738,3,***-***-7014
user94@example.com,Aspen Gonzalez,735,4,***-***-0535
user95@example.com,Ulysses Hansen,571,4,***-***-8611
user96@example.com,Elijah Case,830,2,***-***-3230
user97@example.com,Natalia Quinn,546,4,***-***-9344
user98@example.com,Amelia Wilkins,751,2,***-***-8758
user99@example.com,Fiona Oliver,577,1,***-***-1345
user100@example.com,Lily Harrell,790,3,***-***-6952
